"custID","predRevenue"
60094,1.99425603601252
60096,0.806558323198073
60097,3.39761784563692
60101,2.87545249529888
60102,1.99425603601252
60104,1.99425603601252
60105,2.62744523109167
60111,2.87545249529888
60112,3.01920007429267
60114,1.99425603601252
60115,0.891614521606177
60116,1.99425603601252
60117,1.99425603601252
60118,0.806558323198073
60119,1.99425603601252
60123,2.87545249529888
60124,2.87545249529888
60125,1.99425603601252
60129,2.87545249529888
60130,1.99425603601252
60133,4.23963884411262
60137,3.53171906312727
60138,0.891614521606177
60143,2.87545249529888
60145,2.13626362929084
60146,1.99425603601252
60148,2.62744523109167
60149,1.99425603601252
60150,0.891614521606177
60152,3.9442005250885
60154,3.54419447667477
60155,2.87545249529888
60157,0.891614521606177
60158,1.99425603601252
60159,3.9442005250885
60160,1.99425603601252
60161,0
60162,0.891614521606177
60163,1.39203512150869
60166,0.891614521606177
60167,1.99425603601252
60168,1.99425603601252
60169,1.99425603601252
60170,0.806558323198073
60171,2.87545249529888
60172,0.806558323198073
60173,1.99425603601252
60175,1.99425603601252
60177,4.42562852387257
60178,1.39203512150869
60179,1.99425603601252
60180,1.99425603601252
60183,1.99425603601252
60184,3.54419447667477
60188,1.07882188809612
60190,2.87545249529888
60193,1.99425603601252
60196,2.87545249529888
60199,1.99425603601252
60200,0.949324918756263
60201,0.806558323198073
60202,1.99425603601252
60203,2.87545249529888
60204,0.891614521606177
60208,0.891614521606177
60213,4.23125008337487
60214,0.891614521606177
60215,1.07882188809612
60216,1.99425603601252
60218,2.87545249529888
60219,1.99425603601252
60220,2.87545249529888
60223,0.891614521606177
60224,5.05508226141466
60225,1.99425603601252
60229,0.806558323198073
60232,0.891614521606177
60233,3.17127760534329
60234,2.87545249529888
60238,2.62744523109167
60241,1.99425603601252
60242,2.87545249529888
60244,3.54419447667477
60245,3.39761784563692
60246,2.87545249529888
60251,1.99425603601252
60252,2.62744523109167
60253,1.99425603601252
60255,1.28792868888424
60258,0.806558323198073
60260,2.62744523109167
60261,1.64001658283521
60262,4.76593288904738
60265,3.88094614462559
60266,2.87545249529888
60268,1.99425603601252
60270,3.54419447667477
60274,1.99425603601252
60277,1.99425603601252
60279,1.99425603601252
60282,1.99425603601252
60283,4.23125008337487
60284,1.99425603601252
60286,1.99425603601252
60288,1.28792868888424
60291,1.99425603601252
60292,2.87545249529888
60296,5.94759478590377
60298,2.87545249529888
60300,3.54419447667477
60301,0.891614521606177
60302,2.87545249529888
60303,2.87545249529888
60305,1.99425603601252
60311,1.99425603601252
60319,3.0607851212669
60323,0.891614521606177
60324,0.891614521606177
60328,2.87545249529888
60329,1.99425603601252
60330,0.891614521606177
60331,2.87545249529888
60333,2.87545249529888
60335,1.99425603601252
60339,3.9442005250885
60342,2.87545249529888
60345,1.99425603601252
60346,0.806558323198073
60351,1.28792868888424
60354,1.99425603601252
60355,2.77759989249472
60356,0.806558323198073
60359,0.806558323198073
60365,4.9861097856609
60367,3.9442005250885
60368,2.87545249529888
60370,2.87545249529888
60372,1.99425603601252
60373,0.891614521606177
60374,3.96914301380198
60378,2.62744523109167
60380,1.99425603601252
60381,2.87545249529888
60383,3.9442005250885
60385,1.99425603601252
60387,0.891614521606177
60388,0.891614521606177
60390,1.99425603601252
60392,2.87545249529888
60394,2.87545249529888
60395,1.99425603601252
60396,2.87545249529888
60397,1.99425603601252
60401,0.891614521606177
60404,1.99425603601252
60407,2.87545249529888
60410,2.87545249529888
60412,2.8996699218794
60413,4.23125008337487
60414,2.87545249529888
60415,0.806558323198073
60417,1.99425603601252
60419,1.99425603601252
60422,0.806558323198073
60424,2.87545249529888
60425,2.87545249529888
60426,1.99425603601252
60428,2.87545249529888
60430,0.891614521606177
60432,1.99425603601252
60433,0.806558323198073
60434,4.46273345790436
60436,4.45569796413182
60440,2.87545249529888
60441,0.891614521606177
60442,1.99425603601252
60443,0.806558323198073
60445,1.14425213578315
60446,1.99425603601252
60447,0.891614521606177
60448,2.87545249529888
60454,1.99425603601252
60455,2.87545249529888
60457,0.806558323198073
60461,1.99425603601252
60462,0.806558323198073
60463,0.891614521606177
60465,0.806558323198073
60466,2.87545249529888
60468,2.87545249529888
60469,2.87545249529888
60471,1.99425603601252
60474,1.28792868888424
60475,1.99425603601252
60478,2.87545249529888
60479,1.99425603601252
60481,4.45569796413182
60482,0.806558323198073
60483,2.87545249529888
60486,2.87545249529888
60488,0.891614521606177
60490,0.806558323198073
60491,2.87545249529888
60492,3.01920007429267
60493,1.99425603601252
60497,2.87545249529888
60498,0.891614521606177
60499,1.99425603601252
60501,4.23125008337487
60502,2.13626362929084
60503,3.9442005250885
60508,1.99425603601252
60510,2.87545249529888
60512,1.99425603601252
60514,1.99425603601252
60516,1.99425603601252
60520,2.62744523109167
60521,2.13626362929084
60522,2.87545249529888
60525,1.28792868888424
60528,2.87545249529888
60530,1.99425603601252
60532,1.99425603601252
60534,2.87545249529888
60535,0.806558323198073
60536,1.99425603601252
60537,1.99425603601252
60538,1.99425603601252
60539,2.87545249529888
60543,1.99425603601252
60549,4.45569796413182
60550,2.87545249529888
60552,2.87545249529888
60553,2.87545249529888
60557,1.99425603601252
60558,1.99425603601252
60560,2.87545249529888
60561,1.99425603601252
60562,0.891614521606177
60564,1.99425603601252
60566,1.99425603601252
60567,2.87545249529888
60570,2.87545249529888
60571,2.87545249529888
60574,1.99425603601252
60575,2.62744523109167
60577,1.99425603601252
60578,2.87545249529888
60579,1.99425603601252
60580,1.99425603601252
60581,1.53191364444147
60583,1.39203512150869
60586,2.87545249529888
60587,1.99425603601252
60590,2.13626362929084
60591,0.806558323198073
60593,1.99425603601252
60596,1.99425603601252
60597,3.54419447667477
60599,1.99425603601252
60607,1.99425603601252
60609,1.99425603601252
60610,1.99425603601252
60612,1.99425603601252
60614,0.891614521606177
60616,2.87545249529888
60618,0.891614521606177
60619,1.99425603601252
60621,2.62744523109167
60624,1.99425603601252
60626,1.99425603601252
60627,2.87545249529888
60629,1.99425603601252
60633,2.87545249529888
60634,1.99425603601252
60635,0.891614521606177
60637,0.891614521606177
60638,1.99425603601252
60639,2.87545249529888
60640,2.87545249529888
60642,0.891614521606177
60643,1.99425603601252
60646,2.13626362929084
60648,2.87545249529888
60651,0.806558323198073
60652,1.99425603601252
60653,3.54419447667477
60659,1.99425603601252
60660,2.87545249529888
60662,1.99425603601252
60663,1.99425603601252
60668,2.62744523109167
60675,2.88359030996393
60677,1.99425603601252
60681,2.87545249529888
60686,2.87545249529888
60689,1.99425603601252
60690,3.9442005250885
60691,1.99425603601252
60692,1.99425603601252
60693,3.9442005250885
60695,3.39761784563692
60700,1.99425603601252
60701,2.87545249529888
60702,2.62744523109167
60706,2.62744523109167
60708,1.99425603601252
60709,1.69103347902402
60711,2.87545249529888
60714,2.87545249529888
60721,3.54419447667477
60726,0.806558323198073
60731,2.62744523109167
60734,2.13626362929084
60735,1.99425603601252
60736,0.891614521606177
60739,2.87545249529888
60740,1.99425603601252
60742,1.99425603601252
60743,0.891614521606177
60745,1.99425603601252
60750,1.21329547960477
60752,0.806558323198073
60754,0.806558323198073
60755,2.13626362929084
60756,1.99425603601252
60757,2.13626362929084
60758,2.13626362929084
60762,3.9442005250885
60763,0.806558323198073
60764,2.62744523109167
60769,0.891614521606177
60771,1.99425603601252
60773,1.99425603601252
60774,1.99425603601252
60776,1.99425603601252
60780,0.891614521606177
60782,1.99425603601252
60784,1.99425603601252
60786,1.99425603601252
60787,2.77759989249472
60789,2.87545249529888
60791,1.99425603601252
60792,2.87545249529888
60793,3.54419447667477
60795,2.87545249529888
60796,1.99425603601252
60799,1.99425603601252
60803,1.99425603601252
60806,1.99425603601252
60808,2.89166243481341
60810,1.07882188809612
60813,0.806558323198073
60814,1.99425603601252
60816,1.99425603601252
60817,0.806558323198073
60819,1.99425603601252
60820,1.99425603601252
60822,3.54419447667477
60823,1.53191364444147
60825,1.99425603601252
60827,1.07882188809612
60828,2.87545249529888
60830,1.99425603601252
60832,1.99425603601252
60835,0.806558323198073
60836,1.07882188809612
60837,1.99425603601252
60839,2.87545249529888
60842,2.13626362929084
60843,2.62744523109167
60846,1.99425603601252
60847,3.01920007429267
60851,2.87545249529888
60852,2.87545249529888
60853,3.01920007429267
60854,0.891614521606177
60855,0.806558323198073
60856,2.87545249529888
60858,4.80610251450733
60860,2.13626362929084
60863,1.99425603601252
60864,0.891614521606177
60867,0.806558323198073
60868,2.87545249529888
60869,0.806558323198073
60874,5.05508226141466
60875,0.806558323198073
60877,1.99425603601252
60878,2.13626362929084
60879,0.891614521606177
60881,1.61488806365633
60883,1.99425603601252
60884,2.13626362929084
60886,2.87545249529888
60891,1.99425603601252
60894,1.14425213578315
60895,1.99425603601252
60898,0.806558323198073
60900,1.99425603601252
60902,3.39761784563692
60904,1.28792868888424
60905,2.13626362929084
60906,2.87545249529888
60907,1.99425603601252
60913,2.87545249529888
60917,1.99425603601252
60918,3.54419447667477
60919,0.806558323198073
60920,0.806558323198073
60923,1.99425603601252
60928,1.99425603601252
60929,1.99425603601252
60930,2.13626362929084
60931,1.07882188809612
60936,0.806558323198073
60937,2.87545249529888
60938,3.01920007429267
60939,1.99425603601252
60941,3.54419447667477
60944,3.39761784563692
60945,1.99425603601252
60946,1.99425603601252
60947,1.14425213578315
60951,1.99425603601252
60953,1.14425213578315
60954,1.99425603601252
60958,1.07882188809612
60961,0.806558323198073
60962,2.87545249529888
60963,1.99425603601252
60964,2.62744523109167
60965,1.99425603601252
60967,4.79725255321419
60969,1.99425603601252
60970,2.62744523109167
60971,1.99425603601252
60972,2.87545249529888
60973,2.87545249529888
60974,1.61488806365633
60975,6.19582687091605
60980,0
60982,2.13626362929084
60983,1.99425603601252
60987,2.87545249529888
60990,1.99425603601252
60992,1.99425603601252
60993,0.806558323198073
60997,2.87545249529888
60999,0.806558323198073
61001,2.13626362929084
61004,2.87545249529888
61005,0.891614521606177
61006,2.77759989249472
61007,1.39203512150869
61008,1.14425213578315
61009,1.99425603601252
61014,1.99425603601252
61016,1.07882188809612
61018,1.99425603601252
61020,1.39203512150869
61023,1.99425603601252
61024,0.891614521606177
61026,2.87545249529888
61029,2.88359030996393
61032,4.79725255321419
61033,1.39203512150869
61038,1.99425603601252
61042,4.23125008337487
61044,0.891614521606177
61045,2.87545249529888
61046,3.01920007429267
61048,1.99425603601252
61049,2.13626362929084
61051,2.87545249529888
61052,0.806558323198073
61053,2.87545249529888
61055,1.99425603601252
61060,1.99425603601252
61063,1.99425603601252
61064,0.891614521606177
61065,2.87545249529888
61066,2.13626362929084
61070,3.54419447667477
61075,1.99425603601252
61077,0.891614521606177
61078,1.99425603601252
61079,2.87545249529888
61083,2.87545249529888
61084,2.87545249529888
61086,3.39761784563692
61090,2.87545249529888
61092,1.99425603601252
61093,0.806558323198073
61097,0.891614521606177
61101,3.9442005250885
61103,0.891614521606177
61105,2.87545249529888
61107,1.99425603601252
61110,0.806558323198073
61111,1.99425603601252
61116,1.99425603601252
61118,1.99425603601252
61120,0.891614521606177
61122,1.64001658283521
61124,1.99425603601252
61126,1.99425603601252
61128,2.87545249529888
61130,2.87545249529888
61131,2.87545249529888
61134,2.13626362929084
61135,1.99425603601252
61137,0.891614521606177
61138,1.99425603601252
61139,2.87545249529888
61140,2.87545249529888
61144,2.87545249529888
61145,1.99425603601252
61146,1.99425603601252
61148,2.87545249529888
61150,1.07882188809612
61151,2.88359030996393
61152,4.80558813029365
61153,4.64028810925194
61157,0.891614521606177
61159,2.62744523109167
61161,2.87545249529888
61163,3.54419447667477
61164,2.87545249529888
61165,1.99425603601252
61166,3.01920007429267
61167,3.54419447667477
61168,4.64028810925194
61169,2.13626362929084
61174,1.99425603601252
61175,4.55187258124913
61176,1.99425603601252
61177,2.13626362929084
61178,2.87545249529888
61179,2.87545249529888
61180,0.806558323198073
61181,2.62744523109167
61182,2.87545249529888
61183,0.806558323198073
61184,3.54419447667477
61186,2.87545249529888
61189,2.87545249529888
61190,1.99425603601252
61196,1.39203512150869
61197,2.87545249529888
61199,1.99425603601252
61201,1.99425603601252
61202,1.99425603601252
61203,1.99425603601252
61206,0.891614521606177
61207,2.13626362929084
61208,2.83025495368502
61209,1.99425603601252
61212,1.99425603601252
61218,1.99425603601252
61220,1.39203512150869
61222,2.87545249529888
61223,1.99425603601252
61228,2.87545249529888
61229,0.891614521606177
61230,4.4786214267723
61232,5.78989897083397
61233,1.07882188809612
61235,3.9442005250885
61238,0.891614521606177
61239,2.87545249529888
61241,2.87545249529888
61247,1.07882188809612
61248,1.99425603601252
61249,2.87545249529888
61250,3.9442005250885
61252,0.806558323198073
61254,2.87545249529888
61255,1.99425603601252
61258,0.891614521606177
61259,3.68355787075113
61260,1.99425603601252
61261,2.87545249529888
61263,4.0763589881154
61265,1.99425603601252
61266,1.99425603601252
61267,2.87545249529888
61268,1.07882188809612
61269,2.87545249529888
61270,1.99425603601252
61271,1.39203512150869
61273,1.99425603601252
61275,0.891614521606177
61276,1.99425603601252
61278,0.806558323198073
61279,2.87545249529888
61282,0.806558323198073
61283,2.87545249529888
61287,1.99425603601252
61289,4.23125008337487
61292,2.87545249529888
61294,0.891614521606177
61295,0.891614521606177
61296,4.79725255321419
61299,2.87545249529888
61300,1.99425603601252
61301,2.87545249529888
61302,1.99425603601252
61304,2.87545249529888
61305,1.99425603601252
61306,0.806558323198073
61307,1.99425603601252
61309,1.99425603601252
61311,1.99425603601252
61312,3.54419447667477
61313,1.99425603601252
61316,1.99425603601252
61317,3.39761784563692
61320,0.806558323198073
61322,2.87545249529888
61323,2.87545249529888
61325,1.99425603601252
61327,3.54419447667477
61328,1.99425603601252
61329,1.99425603601252
61330,1.99425603601252
61331,2.87545249529888
61333,0.891614521606177
61335,1.99425603601252
61336,2.13626362929084
61341,2.64817077853343
61342,0.806558323198073
61343,2.62744523109167
61345,4.0763589881154
61351,1.99425603601252
61353,2.87545249529888
61359,1.99425603601252
61360,2.87545249529888
61367,1.39203512150869
61371,4.64864707581517
61372,2.87545249529888
61373,2.87545249529888
61374,1.99425603601252
61375,2.87545249529888
61377,1.99425603601252
61381,0.891614521606177
61386,2.87545249529888
61388,1.99425603601252
61391,1.99425603601252
61393,5.05508226141466
61395,1.99425603601252
61396,1.99425603601252
61401,2.62744523109167
61405,2.87545249529888
61406,2.87545249529888
61407,2.87545249529888
61411,1.99425603601252
61416,0.806558323198073
61419,1.7495292010676
61420,2.87545249529888
61421,0.806558323198073
61422,2.87545249529888
61426,1.99425603601252
61428,2.03294407939242
61432,2.62744523109167
61433,0.806558323198073
61434,1.99425603601252
61436,1.99425603601252
61440,2.13626362929084
61441,1.99425603601252
61442,4.09100421929941
61444,0.891614521606177
61446,3.53171906312727
61447,2.87545249529888
61449,2.87545249529888
61450,1.39203512150869
