"custID","predRevenue"
48487,2.87620392173573
48488,1.89950079036448
48489,2.87620392173573
48493,1.89950079036448
48496,0.896219945556636
48497,2.52603579770394
48499,1.89950079036448
48500,1.89950079036448
48502,1.89950079036448
48503,1.89950079036448
48504,1.89950079036448
48505,1.89950079036448
48506,2.87620392173573
48508,0.896219945556636
48510,1.75217698933532
48511,1.89950079036448
48512,0.808753903284404
48513,1.89950079036448
48515,1.3960890457201
48519,1.89950079036448
48520,2.87620392173573
48521,1.89950079036448
48525,2.87620392173573
48526,1.89950079036448
48529,1.89950079036448
48532,1.89950079036448
48533,2.87620392173573
48534,3.54478615972141
48536,0.896219945556636
48537,1.89950079036448
48540,1.89950079036448
48543,2.87620392173573
48547,0.896219945556636
48550,2.87620392173573
48551,2.87620392173573
48552,1.89950079036448
48555,1.89950079036448
48557,0.808753903284404
48559,1.89950079036448
48561,3.94461613797634
48563,2.87620392173573
48564,1.89950079036448
48566,1.89950079036448
48568,1.89950079036448
48570,0.896219945556636
48571,3.39911821416947
48574,3.20122411178941
48575,1.89950079036448
48577,1.89950079036448
48578,2.87620392173573
48581,4.64016596467221
48582,1.08184108538129
48586,2.87620392173573
48588,1.89950079036448
48590,1.2889411521794
48591,2.87620392173573
48592,1.89950079036448
48593,0.896219945556636
48595,0.808753903284404
48603,1.89950079036448
48608,1.2889411521794
48609,1.89950079036448
48610,2.13741354657697
48614,3.39911821416947
48617,1.2889411521794
48621,2.13741354657697
48626,1.89950079036448
48628,1.89950079036448
48631,1.75217698933532
48633,1.89950079036448
48637,1.89950079036448
48638,2.87620392173573
48641,1.89950079036448
48642,3.39911821416947
48647,1.89950079036448
48654,2.87620392173573
48655,1.89950079036448
48656,2.87620392173573
48657,2.13741354657697
48659,0.808753903284404
48660,2.87620392173573
48662,1.89950079036448
48664,0.896219945556636
48666,1.89950079036448
48668,0.896219945556636
48670,2.87620392173573
48672,2.87620392173573
48674,1.89950079036448
48675,3.17172644839873
48677,0.808753903284404
48684,0.896219945556636
48685,1.89950079036448
48688,1.89950079036448
48689,1.89950079036448
48696,2.87620392173573
48697,0.808753903284404
48698,2.13741354657697
48700,2.87620392173573
48701,1.89950079036448
48702,1.14909009418833
48703,2.91454395913462
48704,0.896219945556636
48705,2.87620392173573
48706,2.87620392173573
48707,1.75217698933532
48709,2.87620392173573
48710,1.89950079036448
48712,2.87620392173573
48715,2.52603579770394
48716,3.77714496291959
48718,3.94461613797634
48724,1.89950079036448
48725,1.89950079036448
48732,2.87620392173573
48734,2.87620392173573
48737,1.3960890457201
48738,2.87620392173573
48741,0.808753903284404
48745,2.87620392173573
48748,1.89950079036448
48749,3.96060084287393
48750,1.89950079036448
48752,1.89950079036448
48755,2.52603579770394
48756,1.89950079036448
48757,2.87620392173573
48758,1.89950079036448
48759,0.896219945556636
48761,3.94461613797634
48763,2.87620392173573
48764,0.808753903284404
48765,1.89950079036448
48766,0.808753903284404
48767,1.89950079036448
48769,2.87620392173573
48770,4.25538791957584
48771,2.87620392173573
48773,1.63928797494576
48774,1.89950079036448
48775,1.89950079036448
48777,2.52603579770394
48778,1.3960890457201
48780,1.89950079036448
48781,0.896219945556636
48789,2.87620392173573
48790,1.14909009418833
48791,2.87620392173573
48793,1.89950079036448
48794,0.808753903284404
48795,2.87620392173573
48796,0.808753903284404
48797,2.87620392173573
48798,2.87620392173573
48804,4.23148650551981
48807,0.896219945556636
48808,1.89950079036448
48809,1.89950079036448
48812,0.896219945556636
48817,1.89950079036448
48819,1.89950079036448
48820,1.89950079036448
48821,2.52603579770394
48823,1.89950079036448
48824,4.04545382992978
48825,2.87620392173573
48828,1.89950079036448
48831,1.89950079036448
48840,2.87620392173573
48842,2.87620392173573
48843,1.89950079036448
48845,1.89950079036448
48847,2.87620392173573
48849,0.808753903284404
48850,3.94461613797634
48851,1.89950079036448
48857,2.52603579770394
48858,1.89950079036448
48863,3.22275385924903
48866,2.13741354657697
48867,0.896219945556636
48869,2.87620392173573
48870,0.896219945556636
48871,1.89950079036448
48873,2.13741354657697
48874,1.89950079036448
48875,2.87620392173573
48876,0
48879,1.89950079036448
48880,3.54478615972141
48881,1.89950079036448
48882,4.00707679083749
48883,1.89950079036448
48884,1.89950079036448
48885,1.89950079036448
48889,0.808753903284404
48890,0.808753903284404
48891,1.89950079036448
48893,1.89950079036448
48897,2.87620392173573
48899,0.896219945556636
48901,1.89950079036448
48902,2.87620392173573
48906,4.79695234486089
48907,2.13741354657697
48913,0.896219945556636
48916,1.89950079036448
48917,1.89950079036448
48921,1.89950079036448
48922,1.89950079036448
48924,2.52603579770394
48925,2.87620392173573
48926,1.2889411521794
48927,2.13741354657697
48932,2.87620392173573
48933,0.808753903284404
48934,2.52603579770394
48938,0.896219945556636
48939,1.08184108538129
48940,0.808753903284404
48941,0.896219945556636
48942,2.87620392173573
48943,1.89950079036448
48945,3.94461613797634
48947,1.89950079036448
48948,0.808753903284404
48950,0.896219945556636
48952,2.13741354657697
48953,1.89950079036448
48954,3.39911821416947
48957,0.896219945556636
48958,0.896219945556636
48959,3.94461613797634
48964,3.96203815860891
48968,2.87620392173573
48974,2.52603579770394
48977,1.89950079036448
48978,0.896219945556636
48979,0.896219945556636
48980,0.808753903284404
48981,1.14909009418833
48983,0.896219945556636
48984,2.87620392173573
48985,2.87620392173573
48987,0.896219945556636
48988,3.55276553934219
48989,3.39911821416947
48991,2.87620392173573
48994,3.94461613797634
48995,3.39911821416947
49000,1.63928797494576
49001,0.896219945556636
49002,1.89950079036448
49006,3.39911821416947
49010,2.87620392173573
49012,2.52603579770394
49013,1.89950079036448
49014,2.13741354657697
49015,1.89950079036448
49017,2.87620392173573
49021,2.87620392173573
49023,2.87620392173573
49025,1.3960890457201
49026,1.2889411521794
49029,4.45575482620181
49031,1.89950079036448
49036,2.26580325563745
49038,1.89950079036448
49039,0.896219945556636
49042,1.89950079036448
49043,1.89950079036448
49048,4.45575482620181
49049,2.91581461389007
49054,1.89950079036448
49055,1.89950079036448
49061,1.89950079036448
49062,2.87620392173573
49065,2.87620392173573
49068,1.3960890457201
49069,1.89950079036448
49076,0.896219945556636
49078,1.89950079036448
49080,2.87620392173573
49084,0.808753903284404
49085,0.808753903284404
49086,1.89950079036448
49089,2.95990797180527
49090,1.89950079036448
49091,1.89950079036448
49094,2.87620392173573
49095,0.896219945556636
49096,1.89950079036448
49098,3.20122411178941
49099,2.87620392173573
49100,2.13741354657697
49101,2.87620392173573
49102,1.2889411521794
49104,0.896219945556636
49106,0.808753903284404
49109,2.87620392173573
49114,2.87620392173573
49117,2.87620392173573
49119,0
49120,1.92004748861338
49121,2.87620392173573
49122,2.87620392173573
49123,1.89950079036448
49124,1.89950079036448
49129,0.896219945556636
49131,1.89950079036448
49132,0.896219945556636
49135,1.89950079036448
49136,2.06459893609211
49140,3.39911821416947
49143,1.89950079036448
49145,1.89950079036448
49148,1.89950079036448
49149,0.896219945556636
49152,1.89950079036448
49153,1.89950079036448
49154,2.88399042813985
49155,1.14909009418833
49156,1.89950079036448
49157,3.20122411178941
49158,0.808753903284404
49159,2.87620392173573
49160,1.89950079036448
49161,1.89950079036448
49162,0.808753903284404
49164,4.23148650551981
49166,5.05442941233429
49168,2.52603579770394
49169,1.89950079036448
49172,2.87620392173573
49174,2.87620392173573
49175,4.23148650551981
49177,1.89950079036448
49179,1.89950079036448
49180,2.87620392173573
49181,1.89950079036448
49182,1.08184108538129
49183,2.87620392173573
49185,4.64016596467221
49186,1.89950079036448
49187,1.89950079036448
49188,2.16961722149603
49191,0.896219945556636
49192,1.89950079036448
49194,1.49387159580509
49195,1.89950079036448
49196,2.91581461389007
49198,1.89950079036448
49199,1.89950079036448
49200,2.13741354657697
49202,1.94018050557764
49203,1.89950079036448
49204,2.87620392173573
49205,1.08184108538129
49206,1.89950079036448
49208,5.54552320021002
49210,1.89950079036448
49215,3.54478615972141
49218,3.54478615972141
49219,1.89950079036448
49220,2.87620392173573
49222,1.89950079036448
49223,2.06459893609211
49224,1.89950079036448
49225,1.89950079036448
49226,4.79695234486089
49227,2.13741354657697
49228,2.87620392173573
49231,3.39911821416947
49235,2.87620392173573
49237,1.89950079036448
49241,2.87620392173573
49242,1.89950079036448
49249,1.91880072637274
49250,0.808753903284404
49251,3.94461613797634
49252,1.3960890457201
49254,2.87620392173573
49255,0.896219945556636
49256,0.808753903284404
49261,1.89950079036448
49262,2.13741354657697
49264,2.87620392173573
49267,2.91581461389007
49268,3.54478615972141
49278,2.87620392173573
49279,2.91581461389007
49280,0.896219945556636
49282,1.89950079036448
49285,2.87620392173573
49287,1.89950079036448
49288,2.87620392173573
49289,3.54478615972141
49292,1.89950079036448
49293,1.89950079036448
49294,2.87620392173573
49297,1.89950079036448
49299,1.89950079036448
49302,2.52603579770394
49303,1.89950079036448
49307,2.87620392173573
49310,1.89950079036448
49311,1.89950079036448
49312,1.89950079036448
49313,1.89950079036448
49314,2.13741354657697
49315,0.896219945556636
49317,2.87620392173573
49318,2.90699264723673
49319,2.87620392173573
49321,2.87620392173573
49322,1.89950079036448
49323,1.89950079036448
49324,2.13741354657697
49326,1.89950079036448
49327,1.89950079036448
49331,2.87620392173573
49334,1.89950079036448
49335,1.89950079036448
49336,2.52603579770394
49337,1.89950079036448
49338,3.54478615972141
49339,0.896219945556636
49343,1.89950079036448
49344,1.89950079036448
49348,2.87620392173573
49350,3.39911821416947
49356,1.89950079036448
49357,2.87620392173573
49358,0.808753903284404
49359,2.87620392173573
49362,1.89950079036448
49364,2.87620392173573
49368,0.896219945556636
49369,3.54478615972141
49370,0.896219945556636
49371,3.39911821416947
49372,0.808753903284404
49379,2.54798234935293
49380,2.87620392173573
49392,1.89950079036448
49393,0.808753903284404
49396,2.87620392173573
49397,2.87620392173573
49398,0.896219945556636
49399,4.45575482620181
49401,0.896219945556636
49402,0.896219945556636
49403,1.89950079036448
49404,2.87620392173573
49406,0
49408,1.89950079036448
49409,1.89950079036448
49419,2.77842727288655
49420,1.89950079036448
49423,1.89950079036448
49427,3.54478615972141
49432,0.896219945556636
49433,4.23148650551981
49435,1.3960890457201
49437,1.89950079036448
49440,0.896219945556636
49442,1.89950079036448
49444,3.94461613797634
49449,4.76714538392816
49450,1.89950079036448
49451,1.89950079036448
49453,2.87620392173573
49454,1.89950079036448
49455,4.45575482620181
49457,4.933455500155
49459,4.36114164101453
49464,3.54478615972141
49466,1.89950079036448
49468,2.87620392173573
49469,2.87620392173573
49473,2.87620392173573
49474,1.89950079036448
49475,1.89950079036448
49476,1.08184108538129
49477,1.89950079036448
49478,1.89950079036448
49481,1.89950079036448
49482,0.808753903284404
49485,2.87620392173573
49493,1.89950079036448
49496,1.89950079036448
49497,0.896219945556636
49500,1.89950079036448
49504,1.89950079036448
49507,2.88399042813985
49509,1.89950079036448
49510,2.91581461389007
49511,1.89950079036448
49512,1.89950079036448
49513,2.52603579770394
49516,1.08184108538129
49519,2.87620392173573
49520,2.39452928576357
49521,2.87620392173573
49522,0.896219945556636
49523,1.89950079036448
49524,0.808753903284404
49525,2.87620392173573
49526,2.87620392173573
49527,1.08184108538129
49528,1.89950079036448
49533,2.34694937543467
49534,2.87620392173573
49535,0.896219945556636
49536,0.896219945556636
49537,0.808753903284404
49540,1.89950079036448
49542,1.08184108538129
49543,2.87620392173573
49544,0.896219945556636
49548,0.896219945556636
49549,0.896219945556636
49551,0.808753903284404
49554,3.39911821416947
49555,3.54478615972141
49556,0.896219945556636
49557,3.42751585513691
49559,0.896219945556636
49560,0.896219945556636
49562,1.89950079036448
49563,0.896219945556636
49567,2.87620392173573
49568,4.8049364688986
49569,1.89950079036448
49572,1.92004748861338
49573,2.87620392173573
49576,1.89950079036448
49579,0.808753903284404
49580,1.89950079036448
49583,1.89950079036448
49584,4.23148650551981
49585,1.89950079036448
49587,2.87620392173573
49588,1.75217698933532
49589,2.87620392173573
49590,0.808753903284404
49591,0.896219945556636
49594,2.87620392173573
49595,1.3960890457201
49597,4.07777647179831
49600,1.89950079036448
49601,0.808753903284404
49603,1.91880072637274
49609,0.896219945556636
49610,1.89950079036448
49612,4.45575482620181
49613,1.89950079036448
49618,3.39911821416947
49619,0.896219945556636
49622,3.54478615972141
49623,0.896219945556636
49624,1.89950079036448
49625,0.896219945556636
49626,1.89950079036448
49629,0.896219945556636
49632,2.87620392173573
49634,1.89950079036448
49636,3.94461613797634
49637,2.87620392173573
49640,1.14909009418833
49641,1.89950079036448
49642,1.89950079036448
49643,1.89950079036448
49644,1.89950079036448
49645,2.87620392173573
49649,0.896219945556636
49650,2.87620392173573
49652,0.896219945556636
49654,2.87620392173573
49655,0.896219945556636
49656,2.13741354657697
49665,0.808753903284404
49666,0.896219945556636
49668,1.89950079036448
49671,1.08184108538129
49673,1.89950079036448
49674,0.896219945556636
49681,1.89950079036448
49682,2.87620392173573
49683,1.89950079036448
49684,2.52603579770394
49685,1.89950079036448
49686,4.45575482620181
49687,1.89950079036448
49692,2.87620392173573
49695,1.92004748861338
49696,2.87620392173573
49698,2.87620392173573
49700,1.89950079036448
49701,1.89950079036448
49704,2.52603579770394
49705,1.89950079036448
49706,2.87620392173573
49708,1.89950079036448
49710,0.808753903284404
49711,5.16312966112281
49712,2.13741354657697
49713,2.87620392173573
49714,0.808753903284404
49716,1.89950079036448
49719,1.89950079036448
49720,1.2889411521794
49722,1.89950079036448
49724,3.20122411178941
49725,1.08184108538129
49728,3.20122411178941
49729,0.808753903284404
49732,1.89950079036448
49733,2.87620392173573
49734,3.54478615972141
49736,1.89950079036448
49737,0.808753903284404
49738,1.89950079036448
49740,1.89950079036448
49741,2.87620392173573
49742,0.808753903284404
49743,4.64016596467221
49745,1.89950079036448
49748,2.87620392173573
49750,2.52603579770394
49752,1.89950079036448
49753,2.87620392173573
49754,3.54478615972141
49755,2.87620392173573
49756,2.87620392173573
49757,1.89950079036448
49760,0.808753903284404
49764,3.39911821416947
49766,2.13741354657697
49767,2.87620392173573
49768,1.89950079036448
49770,1.89950079036448
49772,0.808753903284404
49773,3.91889443914761
49775,1.08184108538129
49782,1.3960890457201
49783,1.89950079036448
49787,3.54478615972141
49793,0.896219945556636
49797,1.89950079036448
49798,3.17172644839873
49799,1.89950079036448
49801,3.39911821416947
49803,0.808753903284404
49805,1.89950079036448
49807,1.89950079036448
49811,1.89950079036448
49813,1.89950079036448
49816,1.89950079036448
49817,1.89950079036448
49818,1.89950079036448
49819,1.3960890457201
49822,3.39911821416947
49826,2.13741354657697
49827,1.89950079036448
49831,2.52603579770394
49834,1.89950079036448
49835,0.925273539573841
49837,2.87620392173573
49838,1.89950079036448
49842,1.89950079036448
49843,0.896219945556636
49844,1.89950079036448
49846,3.54478615972141
49847,1.89950079036448
49848,1.89950079036448
